18.00 -114.00 -62.00 | 41.00 -58.00 -69.00
32.00 -107.00 21.00 | 50.00 -55.00 18.00
35.00 -106.00 19.00 | 54.00 -55.00 14.00
38.00 -106.00 14.00 | 58.00 -54.00 8.00
42.00 -106.00 9.00 | 59.00 -54.00 6.00
44.00 -107.00 4.00 | 61.00 -55.00 0.00
45.00 -107.00 1.00 | 63.00 -54.00 -5.00
45.00 -108.00 -5.00 | 62.00 -56.00 -9.00
45.00 -108.00 -11.00 | 62.00 -57.00 -16.00
46.00 -109.00 -16.00 | 63.00 -55.00 -22.00
46.00 -108.00 -23.00 | 62.00 -56.00 -27.00
46.00 -109.00 -27.00 | 62.00 -56.00 -34.00
45.00 -108.00 -32.00 | 61.00 -56.00 -38.00
45.00 -108.00 -38.00 | 61.00 -55.00 -41.00
44.00 -108.00 -41.00 | 58.00 -56.00 -47.00
42.00 -106.00 -46.00 | 57.00 -56.00 -53.00
39.00 -106.00 -51.00 | 54.00 -55.00 -58.00
36.00 -106.00 -56.00 | 53.00 -55.00 -61.00
35.00 -105.00 -58.00 | 49.00 -55.00 -63.00
32.00 -106.00 -59.00 | 45.00 -57.00 -64.00
26.00 -107.00 -61.00 | 43.00 -59.00 -65.00
23.00 -107.00 -62.00 | 38.00 -58.00 -66.00
22.00 -107.00 -64.00 | 38.00 -58.00 -67.00
20.00 -107.00 -65.00 | 36.00 -58.00 -68.00
20.00 -106.00 -65.00 | 35.00 -58.00 -70.00
20.00 -107.00 -66.00 | 35.00 -58.00 -69.00
20.00 -106.00 -67.00 | 35.00 -57.00 -70.00


84.00 -495.00 -335.00 | 162.00 -267.00 -348.00
18.00 -105.00 -68.00 | 34.00 -57.00 -71.00
22.00 -105.00 -69.00 | 38.00 -56.00 -72.00
21.00 -105.00 -69.00 | 37.00 -56.00 -71.00
20.00 -105.00 -68.00 | 35.00 -58.00 -70.00
19.00 -106.00 -68.00 | 36.00 -57.00 -70.00
22.00 -103.00 -69.00 | 39.00 -56.00 -72.00
21.00 -104.00 -72.00 | 37.00 -55.00 -75.00
17.00 -103.00 -73.00 | 35.00 -55.00 -77.00
13.00 -104.00 -74.00 | 30.00 -55.00 -79.00
11.00 -102.00 -76.00 | 26.00 -55.00 -81.00
7.00 -102.00 -77.00 | 24.00 -55.00 -81.00
5.00 -101.00 -78.00 | 20.00 -54.00 -84.00
2.00 -102.00 -81.00 | 19.00 -54.00 -85.00
2.00 -101.00 -82.00 | 19.00 -53.00 -87.00
2.00 -101.00 -82.00 | 17.00 -53.00 -88.00
-2.00 -101.00 -82.00 | 15.00 -53.00 -87.00
-8.00 -102.00 -81.00 | 10.00 -55.00 -88.00
-10.00 -102.00 -81.00 | 3.00 -55.00 -86.00
-18.00 -102.00 -80.00 | -1.00 -55.00 -87.00
-24.00 -101.00 -81.00 | -8.00 -55.00 -86.00
-26.00 -101.00 -81.00 | -13.00 -53.00 -87.00
-29.00 -101.00 -83.00 | -14.00 -53.00 -87.00
-32.00 -100.00 -82.00 | -19.00 -53.00 -87.00
-39.00 -99.00 -81.00 | -25.00 -53.00 -86.00
-40.00 -99.00 -81.00 | -30.00 -52.00 -84.00
-45.00 -98.00 -81.00 | -32.00 -52.00 -84.00
-48.00 -97.00 -80.00 | -37.00 -51.00 -83.00
-49.00 -98.00 -77.00 | -40.00 -51.00 -80.00
-53.00 -97.00 -77.00 | -41.00 -51.00 -80.00
-56.00 -96.00 -76.00 | -47.00 -50.00 -78.00
-63.00 -94.00 -74.00 | -52.00 -48.00 -75.00
-68.00 -94.00 -72.00 | -55.00 -47.00 -74.00
-68.00 -93.00 -70.00 | -57.00 -48.00 -70.00
-70.00 -93.00 -68.00 | -59.00 -49.00 -69.00
-73.00 -92.00 -66.00 | -63.00 -48.00 -64.00
-77.00 -92.00 -62.00 | -65.00 -48.00 -62.00
-77.00 -92.00 -60.00 | -67.00 -47.00 -59.00
-80.00 -91.00 -55.00 | -69.00 -47.00 -54.00
-82.00 -90.00 -54.00 | -71.00 -47.00 -52.00
-84.00 -89.00 -51.00 | -73.00 -46.00 -50.00
-86.00 -90.00 -47.00 | -74.00 -46.00 -46.00
-87.00 -90.00 -44.00 | -73.00 -47.00 -42.00
-87.00 -91.00 -43.00 | -75.00 -47.00 -39.00
-88.00 -90.00 -38.00 | -76.00 -46.00 -37.00
-89.00 -90.00 -36.00 | -75.00 -48.00 -33.00
-88.00 -91.00 -31.00 | -75.00 -48.00 -28.00
-88.00 -91.00 -26.00 | -76.00 -48.00 -24.00
-88.00 -92.00 -23.00 | -75.00 -48.00 -20.00
-89.00 -91.00 -21.00 | -75.00 -49.00 -16.00
-88.00 -92.00 -16.00 | -73.00 -49.00 -11.00
-87.00 -93.00 -12.00 | -72.00 -49.00 -9.00
-87.00 -92.00 -9.00 | -71.00 -50.00 -4.00
-84.00 -95.00 -7.00 | -69.00 -50.00 0.00
-84.00 -94.00 -1.00 | -68.00 -49.00 1.00
-82.00 -96.00 1.00 | -66.00 -51.00 6.00
-82.00 -94.00 5.00 | -66.00 -48.00 11.00
-82.00 -92.00 8.00 | -65.00 -49.00 14.00
-80.00 -95.00 10.00 | -62.00 -49.00 16.00
-77.00 -94.00 15.00 | -59.00 -48.00 22.00
-74.00 -94.00 19.00 | -55.00 -49.00 25.00
-71.00 -96.00 23.00 | -53.00 -49.00 28.00
-69.00 -94.00 25.00 | -49.00 -49.00 32.00
-65.00 -94.00 31.00 | -44.00 -47.00 37.00
-64.00 -93.00 33.00 | -43.00 -47.00 39.00
-60.00 -94.00 37.00 | -39.00 -48.00 42.00
-54.00 -96.00 39.00 | -32.00 -48.00 44.00
-51.00 -95.00 42.00 | -29.00 -49.00 46.00
-47.00 -94.00 46.00 | -24.00 -47.00 50.00
-44.00 -93.00 50.00 | -23.00 -46.00 53.00
-43.00 -93.00 50.00 | -19.00 -46.00 52.00
-37.00 -95.00 51.00 | -16.00 -47.00 52.00
-31.00 -96.00 50.00 | -9.00 -49.00 52.00
-24.00 -97.00 51.00 | -2.00 -49.00 51.00
-20.00 -98.00 51.00 | 1.00 -49.00 51.00
-12.00 -100.00 49.00 | 11.00 -51.00 49.00
-6.00 -101.00 48.00 | 17.00 -53.00 47.00
1.00 -102.00 46.00 | 21.00 -52.00 45.00
5.00 -103.00 43.00 | 26.00 -53.00 42.00
8.00 -103.00 42.00 | 32.00 -53.00 39.00
13.00 -103.00 39.00 | 35.00 -54.00 37.00
19.00 -105.00 35.00 | 39.00 -53.00 34.00
20.00 -104.00 36.00 | 41.00 -54.00 33.00
22.00 -104.00 35.00 | 42.00 -53.00 32.00
23.00 -104.00 32.00 | 43.00 -53.00 31.00
26.00 -105.00 30.00 | 45.00 -54.00 28.00
27.00 -105.00 30.00 | 46.00 -53.00 27.00
28.00 -104.00 29.00 | 48.00 -54.00 26.00
32.00 -104.00 27.00 | 52.00 -53.00 25.00
33.00 -105.00 25.00 | 52.00 -52.00 23.00
34.00 -105.00 24.00 | 54.00 -52.00 21.00
36.00 -105.00 22.00 | 55.00 -53.00 19.00
37.00 -105.00 20.00 | 56.00 -53.00 18.00
40.00 -105.00 19.00 | 60.00 -53.00 14.00
41.00 -105.00 15.00 | 62.00 -53.00 9.00
45.00 -106.00 9.00 | 63.00 -52.00 6.00
46.00 -106.00 4.00 | 65.00 -53.00 1.00
48.00 -106.00 -1.00 | 66.00 -53.00 -5.00
48.00 -107.00 -4.00 | 68.00 -53.00 -11.00
50.00 -106.00 -11.00 | 67.00 -53.00 -15.00
50.00 -107.00 -16.00 | 68.00 -53.00 -21.00
50.00 -107.00 -19.00 | 68.00 -53.00 -26.00
50.00 -106.00 -23.00 | 68.00 -54.00 -29.00
49.00 -106.00 -29.00 | 66.00 -53.00 -34.00
49.00 -106.00 -33.00 | 66.00 -52.00 -41.00
48.00 -106.00 -38.00 | 65.00 -53.00 -43.00
47.00 -106.00 -43.00 | 63.00 -52.00 -48.00
46.00 -105.00 -44.00 | 63.00 -52.00 -51.00
45.00 -105.00 -47.00 | 62.00 -53.00 -54.00
44.00 -104.00 -51.00 | 60.00 -52.00 -56.00
41.00 -106.00 -54.00 | 59.00 -52.00 -59.00
39.00 -105.00 -56.00 | 54.00 -53.00 -62.00
36.00 -105.00 -59.00 | 52.00 -53.00 -65.00
33.00 -104.00 -63.00 | 49.00 -54.00 -68.00
32.00 -104.00 -64.00 | 47.00 -54.00 -69.00
29.00 -103.00 -66.00 | 46.00 -54.00 -70.00
27.00 -105.00 -67.00 | 41.00 -54.00 -73.00
22.00 -103.00 -70.00 | 38.00 -54.00 -75.00
21.00 -103.00 -72.00 | 38.00 -54.00 -77.00
20.00 -103.00 -73.00 | 36.00 -54.00 -79.00


-262.00 -465.00 183.00 | -159.00 -245.00 224.00
-54.00 -97.00 40.00 | -33.00 -51.00 48.00
-55.00 -99.00 40.00 | -33.00 -52.00 47.00
-54.00 -98.00 40.00 | -32.00 -51.00 49.00
-54.00 -98.00 40.00 | -32.00 -51.00 48.00
-54.00 -98.00 40.00 | -32.00 -52.00 47.00
-54.00 -98.00 40.00 | -32.00 -51.00 47.00
-53.00 -97.00 39.00 | -33.00 -51.00 47.00
-55.00 -98.00 39.00 | -33.00 -52.00 48.00
-54.00 -98.00 39.00 | -33.00 -52.00 48.00
-54.00 -98.00 40.00 | -32.00 -52.00 48.00
-55.00 -97.00 39.00 | -32.00 -51.00 47.00
-54.00 -97.00 39.00 | -32.00 -51.00 47.00
-55.00 -98.00 40.00 | -32.00 -52.00 48.00
-55.00 -98.00 40.00 | -31.00 -52.00 48.00
-55.00 -98.00 39.00 | -33.00 -51.00 48.00
-54.00 -97.00 39.00 | -32.00 -51.00 48.00
-54.00 -98.00 39.00 | -33.00 -51.00 49.00
-55.00 -98.00 40.00 | -33.00 -51.00 47.00
-54.00 -98.00 39.00 | -33.00 -50.00 48.00
-54.00 -98.00 39.00 | -32.00 -51.00 48.00
-55.00 -97.00 39.00 | -32.00 -51.00 48.00
-54.00 -97.00 39.00 | -33.00 -52.00 48.00
-55.00 -97.00 39.00 | -33.00 -51.00 48.00
-54.00 -97.00 40.00 | -32.00 -52.00 48.00
-55.00 -97.00 40.00 | -32.00 -52.00 48.00
-55.00 -97.00 39.00 | -32.00 -51.00 47.00
-55.00 -98.00 39.00 | -32.00 -51.00 47.00
-54.00 -97.00 40.00 | -33.00 -52.00 49.00
-54.00 -97.00 39.00 | -32.00 -52.00 48.00
-54.00 -98.00 39.00 | -33.00 -52.00 48.00
-54.00 -97.00 40.00 | -32.00 -52.00 47.00
-54.00 -98.00 40.00 | -32.00 -51.00 48.00
-54.00 -98.00 40.00 | -33.00 -52.00 48.00
-55.00 -98.00 40.00 | -33.00 -51.00 48.00
-55.00 -97.00 40.00 | -32.00 -51.00 47.00
-54.00 -97.00 39.00 | -33.00 -51.00 48.00
-54.00 -98.00 40.00 | -33.00 -51.00 47.00
-55.00 -98.00 40.00 | -32.00 -52.00 48.00
-54.00 -98.00 39.00 | -33.00 -51.00 47.00
-54.00 -97.00 40.00 | -32.00 -51.00 47.00
-54.00 -98.00 40.00 | -33.00 -51.00 48.00
-54.00 -98.00 40.00 | -32.00 -52.00 47.00
-54.00 -98.00 40.00 | -33.00 -51.00 48.00
-54.00 -98.00 39.00 | -33.00 -51.00 48.00
-54.00 -97.00 40.00 | -32.00 -52.00 48.00
-54.00 -98.00 40.00 | -32.00 -51.00 48.00
-54.00 -98.00 39.00 | -32.00 -51.00 48.00
-54.00 -98.00 40.00 | -32.00 -51.00 48.00
-54.00 -98.00 40.00 | -33.00 -52.00 48.00
-54.00 -97.00 39.00 | -33.00 -51.00 48.00
-54.00 -98.00 39.00 | -33.00 -51.00 48.00
-52.00 -98.00 39.00 | -32.00 -52.00 47.00
-54.00 -98.00 39.00 | -32.00 -51.00 48.00
-54.00 -98.00 40.00 | -31.00 -52.00 47.00
-52.00 -98.00 40.00 | -31.00 -51.00 48.00
-56.00 -97.00 41.00 | -32.00 -51.00 48.00
-54.00 -98.00 40.00 | -30.00 -52.00 49.00
-50.00 -99.00 39.00 | -28.00 -52.00 48.00
-47.00 -100.00 42.00 | -24.00 -52.00 50.00
-42.00 -99.00 44.00 | -19.00 -52.00 51.00
-36.00 -102.00 43.00 | -17.00 -52.00 53.00
-33.00 -103.00 43.00 | -10.00 -55.00 49.00
-30.00 -104.00 42.00 | -7.00 -55.00 49.00
-24.00 -103.00 45.00 | -4.00 -55.00 50.00
-20.00 -104.00 45.00 | 4.00 -54.00 51.00
-9.00 -103.00 47.00 | 14.00 -53.00 52.00
-7.00 -103.00 48.00 | 16.00 -52.00 52.00
-5.00 -101.00 51.00 | 17.00 -50.00 54.00
1.00 -99.00 53.00 | 24.00 -47.00 56.00
7.00 -97.00 53.00 | 30.00 -46.00 56.00
17.00 -96.00 52.00 | 40.00 -42.00 55.00
30.00 -93.00 50.00 | 52.00 -39.00 52.00
35.00 -91.00 49.00 | 62.00 -36.00 48.00
45.00 -89.00 44.00 | 66.00 -36.00 44.00
51.00 -89.00 40.00 | 72.00 -34.00 39.00
50.00 -92.00 37.00 | 71.00 -37.00 37.00
51.00 -93.00 35.00 | 72.00 -37.00 35.00
55.00 -92.00 32.00 | 76.00 -37.00 32.00
50.00 -92.00 36.00 | 72.00 -37.00 36.00
47.00 -93.00 37.00 | 69.00 -38.00 36.00
40.00 -95.00 42.00 | 63.00 -40.00 43.00
31.00 -97.00 45.00 | 53.00 -43.00 47.00
31.00 -99.00 41.00 | 52.00 -46.00 43.00
26.00 -97.00 48.00 | 49.00 -44.00 49.00
21.00 -93.00 54.00 | 41.00 -39.00 62.00
16.00 -91.00 58.00 | 34.00 -40.00 62.00
5.00 -93.00 59.00 | 29.00 -42.00 63.00
-10.00 -96.00 56.00 | 14.00 -46.00 61.00
-15.00 -97.00 54.00 | 4.00 -49.00 58.00
-21.00 -99.00 51.00 | 0.00 -51.00 57.00
-26.00 -98.00 53.00 | -5.00 -50.00 58.00
-27.00 -97.00 53.00 | -8.00 -49.00 59.00
-31.00 -96.00 53.00 | -10.00 -49.00 59.00
-38.00 -94.00 54.00 | -16.00 -48.00 60.00
-40.00 -94.00 53.00 | -20.00 -47.00 61.00
-42.00 -92.00 53.00 | -21.00 -46.00 61.00
-43.00 -93.00 52.00 | -24.00 -49.00 57.00
-49.00 -94.00 49.00 | -31.00 -47.00 57.00
-52.00 -94.00 46.00 | -31.00 -50.00 53.00
-53.00 -96.00 42.00 | -32.00 -51.00 51.00
-53.00 -96.00 42.00 | -33.00 -51.00 49.00
-55.00 -97.00 40.00 | -36.00 -51.00 48.00
-59.00 -94.00 41.00 | -38.00 -50.00 48.00
-59.00 -96.00 38.00 | -40.00 -51.00 45.00
-61.00 -96.00 36.00 | -41.00 -51.00 44.00
-62.00 -99.00 31.00 | -42.00 -53.00 39.00
-65.00 -99.00 27.00 | -47.00 -55.00 33.00
-67.00 -100.00 22.00 | -47.00 -55.00 31.00
-68.00 -101.00 19.00 | -48.00 -56.00 27.00
-68.00 -101.00 18.00 | -49.00 -57.00 25.00
-73.00 -100.00 14.00 | -56.00 -55.00 20.00
-76.00 -99.00 10.00 | -59.00 -55.00 18.00
-75.00 -100.00 9.00 | -58.00 -56.00 14.00
-76.00 -101.00 4.00 | -57.00 -56.00 10.00
-78.00 -99.00 2.00 | -60.00 -56.00 9.00
-81.00 -98.00 3.00 | -63.00 -54.00 8.00
-78.00 -98.00 2.00 | -59.00 -58.00 9.00
-77.00 -100.00 3.00 | -59.00 -56.00 10.00
-75.00 -101.00 3.00 | -58.00 -59.00 8.00


20.00 -117.00 -52.00 | 37.00 -63.00 -57.00
22.00 -117.00 -51.00 | 43.00 -64.00 -50.00
24.00 -117.00 -47.00 | 42.00 -64.00 -49.00
23.00 -116.00 -49.00 | 40.00 -64.00 -52.00
23.00 -117.00 -49.00 | 39.00 -63.00 -55.00
18.00 -115.00 -56.00 | 37.00 -63.00 -59.00
13.00 -116.00 -60.00 | 26.00 -64.00 -64.00
13.00 -115.00 -63.00 | 29.00 -62.00 -66.00
12.00 -114.00 -64.00 | 29.00 -63.00 -66.00
13.00 -113.00 -64.00 | 29.00 -62.00 -67.00
8.00 -114.00 -66.00 | 23.00 -62.00 -69.00
3.00 -112.00 -68.00 | 19.00 -63.00 -69.00
7.00 -111.00 -71.00 | 22.00 -60.00 -76.00
5.00 -110.00 -75.00 | 20.00 -59.00 -76.00
4.00 -110.00 -76.00 | 19.00 -59.00 -79.00
0.00 -111.00 -76.00 | 14.00 -59.00 -80.00
-6.00 -109.00 -79.00 | 12.00 -59.00 -80.00
-9.00 -109.00 -80.00 | 4.00 -59.00 -82.00
-14.00 -108.00 -80.00 | -1.00 -59.00 -82.00
-18.00 -108.00 -80.00 | -3.00 -59.00 -82.00
-13.00 -107.00 -83.00 | 1.00 -58.00 -84.00
-13.00 -107.00 -82.00 | -4.00 -57.00 -86.00
-20.00 -106.00 -84.00 | -8.00 -57.00 -85.00
-30.00 -105.00 -83.00 | -18.00 -55.00 -85.00
-33.00 -105.00 -83.00 | -20.00 -56.00 -83.00
-35.00 -104.00 -81.00 | -23.00 -57.00 -82.00
-38.00 -104.00 -81.00 | -26.00 -56.00 -81.00
-50.00 -101.00 -80.00 | -38.00 -54.00 -79.00
-60.00 -98.00 -76.00 | -44.00 -54.00 -77.00
-61.00 -99.00 -73.00 | -49.00 -53.00 -71.00
-65.00 -99.00 -70.00 | -52.00 -54.00 -68.00
-64.00 -99.00 -68.00 | -52.00 -54.00 -68.00
-64.00 -99.00 -69.00 | -51.00 -55.00 -68.00
-63.00 -99.00 -70.00 | -50.00 -53.00 -69.00
-64.00 -101.00 -69.00 | -51.00 -54.00 -68.00
-64.00 -99.00 -69.00 | -53.00 -53.00 -66.00
-68.00 -99.00 -67.00 | -55.00 -53.00 -65.00
-67.00 -99.00 -65.00 | -55.00 -54.00 -62.00
-71.00 -98.00 -63.00 | -58.00 -54.00 -60.00
-71.00 -100.00 -60.00 | -57.00 -56.00 -57.00
-74.00 -99.00 -58.00 | -61.00 -54.00 -54.00
-75.00 -98.00 -57.00 | -61.00 -53.00 -53.00
-75.00 -99.00 -55.00 | -61.00 -55.00 -50.00
-76.00 -100.00 -52.00 | -62.00 -55.00 -48.00
-78.00 -98.00 -49.00 | -62.00 -55.00 -46.00
-80.00 -98.00 -46.00 | -65.00 -55.00 -41.00
-83.00 -97.00 -42.00 | -69.00 -53.00 -37.00
-88.00 -93.00 -35.00 | -73.00 -51.00 -32.00
-90.00 -92.00 -34.00 | -75.00 -50.00 -27.00
-89.00 -92.00 -29.00 | -75.00 -50.00 -22.00
-88.00 -94.00 -25.00 | -73.00 -53.00 -18.00
-89.00 -94.00 -21.00 | -73.00 -52.00 -15.00
-89.00 -93.00 -18.00 | -73.00 -52.00 -12.00
-89.00 -95.00 -16.00 | -73.00 -52.00 -10.00
-88.00 -95.00 -15.00 | -72.00 -53.00 -8.00
-88.00 -94.00 -11.00 | -72.00 -52.00 -5.00
-89.00 -92.00 -9.00 | -72.00 -50.00 0.00
-88.00 -93.00 -3.00 | -71.00 -51.00 3.00
-85.00 -94.00 2.00 | -69.00 -51.00 10.00
-85.00 -92.00 7.00 | -68.00 -50.00 16.00
-85.00 -92.00 12.00 | -66.00 -49.00 20.00
-82.00 -92.00 15.00 | -65.00 -49.00 22.00
-81.00 -91.00 20.00 | -62.00 -49.00 27.00
-81.00 -91.00 21.00 | -62.00 -49.00 30.00
-78.00 -91.00 26.00 | -59.00 -48.00 34.00
-74.00 -92.00 27.00 | -56.00 -49.00 35.00
-74.00 -93.00 27.00 | -56.00 -50.00 36.00
-74.00 -92.00 28.00 | -55.00 -49.00 35.00
-75.00 -91.00 31.00 | -55.00 -47.00 38.00
-72.00 -91.00 33.00 | -51.00 -48.00 41.00
-68.00 -92.00 36.00 | -49.00 -49.00 43.00
-65.00 -90.00 40.00 | -47.00 -47.00 48.00
-62.00 -91.00 43.00 | -42.00 -46.00 51.00
-60.00 -90.00 45.00 | -38.00 -45.00 54.00
-54.00 -91.00 48.00 | -35.00 -46.00 55.00
-48.00 -93.00 49.00 | -29.00 -48.00 57.00
-45.00 -94.00 50.00 | -22.00 -49.00 56.00
-37.00 -97.00 49.00 | -19.00 -49.00 56.00
-33.00 -98.00 50.00 | -12.00 -51.00 55.00
-29.00 -99.00 50.00 | -5.00 -52.00 55.00
-25.00 -99.00 49.00 | -4.00 -53.00 54.00
-24.00 -99.00 49.00 | -2.00 -51.00 56.00
-22.00 -99.00 51.00 | 1.00 -50.00 57.00
-17.00 -100.00 51.00 | 5.00 -52.00 55.00
-13.00 -101.00 50.00 | 8.00 -52.00 54.00
-10.00 -102.00 48.00 | 15.00 -52.00 52.00
-3.00 -102.00 48.00 | 17.00 -52.00 52.00
3.00 -103.00 45.00 | 24.00 -53.00 49.00
6.00 -104.00 43.00 | 29.00 -54.00 45.00
10.00 -106.00 39.00 | 31.00 -54.00 43.00
12.00 -107.00 37.00 | 34.00 -54.00 39.00
16.00 -108.00 34.00 | 38.00 -57.00 35.00
19.00 -107.00 32.00 | 40.00 -57.00 34.00
20.00 -107.00 31.00 | 43.00 -55.00 33.00
23.00 -109.00 29.00 | 45.00 -57.00 28.00
26.00 -111.00 24.00 | 47.00 -56.00 25.00
30.00 -111.00 17.00 | 50.00 -57.00 20.00
31.00 -111.00 15.00 | 54.00 -57.00 12.00
35.00 -112.00 8.00 | 57.00 -59.00 6.00
36.00 -113.00 2.00 | 57.00 -57.00 3.00
38.00 -113.00 0.00 | 59.00 -58.00 -4.00
38.00 -114.00 -7.00 | 60.00 -59.00 -9.00
38.00 -114.00 -15.00 | 58.00 -60.00 -14.00
36.00 -115.00 -18.00 | 56.00 -60.00 -22.00
37.00 -114.00 -22.00 | 57.00 -61.00 -26.00
37.00 -115.00 -28.00 | 56.00 -61.00 -28.00
36.00 -115.00 -31.00 | 53.00 -61.00 -35.00
34.00 -115.00 -36.00 | 52.00 -61.00 -40.00
34.00 -116.00 -38.00 | 50.00 -61.00 -45.00
33.00 -115.00 -43.00 | 50.00 -61.00 -47.00
31.00 -114.00 -48.00 | 47.00 -61.00 -52.00
27.00 -115.00 -53.00 | 43.00 -61.00 -58.00
25.00 -113.00 -56.00 | 41.00 -61.00 -59.00
24.00 -113.00 -58.00 | 39.00 -61.00 -61.00
20.00 -114.00 -60.00 | 36.00 -62.00 -64.00
20.00 -114.00 -61.00 | 35.00 -60.00 -65.00
17.00 -113.00 -63.00 | 31.00 -62.00 -67.00
18.00 -114.00 -62.00 | 33.00 -61.00 -66.00
18.00 -114.00 -62.00 | 34.00 -61.00 -66.00
18.00 -114.00 -62.00 | 33.00 -61.00 -65.00


18.00 -116.00 -53.00 | 35.00 -64.00 -57.00
17.00 -117.00 -54.00 | 33.00 -65.00 -57.00
15.00 -116.00 -57.00 | 32.00 -64.00 -59.00
18.00 -115.00 -57.00 | 34.00 -62.00 -60.00
19.00 -115.00 -58.00 | 32.00 -62.00 -62.00
16.00 -116.00 -59.00 | 32.00 -62.00 -63.00
17.00 -113.00 -60.00 | 34.00 -62.00 -64.00
16.00 -114.00 -64.00 | 29.00 -61.00 -70.00
6.00 -114.00 -68.00 | 23.00 -61.00 -71.00
4.00 -112.00 -70.00 | 20.00 -62.00 -72.00
3.00 -112.00 -71.00 | 17.00 -61.00 -73.00
1.00 -112.00 -71.00 | 15.00 -61.00 -73.00
-1.00 -112.00 -73.00 | 11.00 -60.00 -76.00
-8.00 -110.00 -75.00 | 8.00 -61.00 -77.00
-11.00 -110.00 -77.00 | 2.00 -60.00 -79.00
-11.00 -110.00 -77.00 | 2.00 -60.00 -80.00
-13.00 -111.00 -77.00 | 1.00 -60.00 -80.00
-14.00 -110.00 -79.00 | 0.00 -60.00 -80.00
-15.00 -109.00 -79.00 | -1.00 -60.00 -80.00
-15.00 -109.00 -79.00 | -2.00 -59.00 -81.00
-19.00 -108.00 -80.00 | -4.00 -59.00 -81.00
-20.00 -107.00 -81.00 | -8.00 -58.00 -84.00
-23.00 -105.00 -83.00 | -10.00 -57.00 -85.00
-23.00 -106.00 -84.00 | -10.00 -56.00 -86.00
-29.00 -104.00 -85.00 | -14.00 -55.00 -85.00
-30.00 -103.00 -84.00 | -20.00 -56.00 -84.00
-36.00 -104.00 -83.00 | -22.00 -55.00 -84.00
-39.00 -102.00 -83.00 | -26.00 -55.00 -83.00
-41.00 -102.00 -83.00 | -31.00 -53.00 -83.00
-44.00 -101.00 -82.00 | -32.00 -55.00 -82.00
-44.00 -102.00 -82.00 | -32.00 -55.00 -82.00
-49.00 -101.00 -80.00 | -37.00 -54.00 -79.00
-54.00 -100.00 -78.00 | -40.00 -55.00 -77.00
-53.00 -100.00 -77.00 | -41.00 -54.00 -75.00
-56.00 -99.00 -76.00 | -45.00 -53.00 -76.00
-59.00 -98.00 -75.00 | -48.00 -52.00 -74.00
-61.00 -99.00 -74.00 | -48.00 -53.00 -74.00
-63.00 -99.00 -73.00 | -52.00 -52.00 -70.00
-66.00 -97.00 -70.00 | -54.00 -53.00 -68.00
-69.00 -96.00 -68.00 | -56.00 -52.00 -66.00
-71.00 -96.00 -67.00 | -60.00 -51.00 -64.00
-74.00 -94.00 -66.00 | -61.00 -51.00 -62.00
-76.00 -94.00 -64.00 | -62.00 -50.00 -60.00
-76.00 -94.00 -63.00 | -65.00 -51.00 -59.00
-78.00 -94.00 -60.00 | -67.00 -50.00 -56.00
-80.00 -93.00 -59.00 | -69.00 -50.00 -53.00
-82.00 -92.00 -54.00 | -70.00 -50.00 -49.00
-85.00 -92.00 -52.00 | -72.00 -50.00 -46.00
-85.00 -93.00 -47.00 | -72.00 -51.00 -42.00
-86.00 -93.00 -44.00 | -73.00 -50.00 -39.00
-87.00 -93.00 -40.00 | -74.00 -50.00 -34.00
-87.00 -93.00 -36.00 | -73.00 -52.00 -31.00
-87.00 -95.00 -35.00 | -74.00 -52.00 -29.00
-87.00 -95.00 -33.00 | -73.00 -52.00 -27.00
-88.00 -94.00 -29.00 | -74.00 -51.00 -23.00
-88.00 -94.00 -27.00 | -73.00 -52.00 -21.00
-88.00 -94.00 -22.00 | -73.00 -52.00 -16.00
-87.00 -96.00 -19.00 | -71.00 -52.00 -12.00
-86.00 -95.00 -17.00 | -69.00 -54.00 -10.00
-85.00 -97.00 -14.00 | -70.00 -54.00 -8.00
-85.00 -96.00 -12.00 | -69.00 -54.00 -6.00
-83.00 -97.00 -9.00 | -68.00 -54.00 -2.00
-83.00 -97.00 -8.00 | -67.00 -55.00 -1.00
-82.00 -97.00 -4.00 | -66.00 -55.00 3.00
-80.00 -98.00 -1.00 | -64.00 -55.00 4.00
-79.00 -98.00 3.00 | -62.00 -55.00 10.00
-78.00 -97.00 6.00 | -61.00 -55.00 14.00
-76.00 -99.00 9.00 | -59.00 -55.00 15.00
-74.00 -98.00 13.00 | -56.00 -55.00 20.00
-68.00 -100.00 18.00 | -50.00 -56.00 23.00
-67.00 -101.00 19.00 | -48.00 -57.00 25.00
-64.00 -102.00 22.00 | -44.00 -57.00 29.00
-61.00 -101.00 25.00 | -42.00 -56.00 32.00
-58.00 -101.00 29.00 | -37.00 -56.00 36.00
-55.00 -101.00 31.00 | -36.00 -56.00 38.00
-51.00 -101.00 37.00 | -31.00 -54.00 42.00
-47.00 -101.00 38.00 | -25.00 -56.00 44.00
-44.00 -101.00 39.00 | -23.00 -56.00 45.00
-38.00 -102.00 40.00 | -17.00 -56.00 46.00
-33.00 -103.00 42.00 | -12.00 -55.00 48.00
-31.00 -102.00 44.00 | -9.00 -55.00 49.00
-25.00 -103.00 45.00 | -3.00 -55.00 49.00
-22.00 -103.00 45.00 | 2.00 -55.00 50.00
-13.00 -104.00 45.00 | 9.00 -55.00 48.00
